stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRY\source\repos\Conta-Strike\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.25596] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.25603] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25614] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.25620] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25631] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25637] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25649] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25662] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25673] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.25682] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25703] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.25710] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25719] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.25730] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25740] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25750] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25757] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25764] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25770] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.25778] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25785] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.25791] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25798] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.25804] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25811] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25819] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25826] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25832] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25839] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.25846] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25853] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.25859] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25866] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.25873] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25880] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25886] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25893] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25900] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25907] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.25913] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25937] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.25955] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25968] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.25976] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25983] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25990] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25998] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26005] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26012] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.26019] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26026] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.26032] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26039] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.26046] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26053] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26060] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26067] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26073] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26081] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.26087] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26093] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.26100] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26106] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.26113] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26120] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26127] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26135] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.26143] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26150] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.26156] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26164] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.26171] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26179] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.26185] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26193] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26201] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26208] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26214] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26222] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26229] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26236] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26243] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26250] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26257] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26264] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26271] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26278] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26285] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26292] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26300] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26307] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26316] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26322] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26329] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26335] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26342] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26349] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26356] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26363] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26370] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26377] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26385] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26392] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26400] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26407] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26414] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26421] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26428] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26436] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26443] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26451] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26458] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26466] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26473] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26480] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26487] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26494] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26501] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26509] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26516] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26523] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26529] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26537] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26544] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26552] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26560] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26569] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26577] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26584] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26592] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26627] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26635] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26642] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26653] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26660] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26669] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26676] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26683] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26696] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26731] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26751] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26758] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26765] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26773] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26780] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26787] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26794] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26801] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26810] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26817] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26824] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26830] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26838] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26845] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26852] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.26859] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26866] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.26873] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26880] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.26887] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26894] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.26901] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26907] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.26914] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26921] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.26928] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.26935] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.26942] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.26949] Score is : 598
